time,city,pressure,temperature,descrption
2019-01-07 16:15:39.060000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:41.135000,New+York,1034,270.82,clear sky
2019-01-07 16:15:43.220000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:45.292000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:47.359000,New+York,1034,270.82,clear sky
2019-01-07 16:15:49.427000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:51.507000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:53.587000,New+York,1034,270.82,clear sky
2019-01-07 16:15:55.656000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:15:57.725000,London,1029,283.45,light intensity drizzle
2019-01-07 16:15:59.801000,New+York,1034,270.82,clear sky
2019-01-07 16:16:01.871000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:03.949000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:06.026000,New+York,1034,270.82,clear sky
2019-01-07 16:16:08.096000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:10.170000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:12.238000,New+York,1034,270.82,clear sky
2019-01-07 16:16:14.308000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:16.380000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:18.453000,New+York,1034,270.82,clear sky
2019-01-07 16:16:20.523000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:22.590000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:24.673000,New+York,1034,270.82,clear sky
2019-01-07 16:16:26.746000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:28.815000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:30.885000,New+York,1034,270.82,clear sky
2019-01-07 16:16:32.960000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:35.030000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:37.110000,New+York,1034,270.82,clear sky
2019-01-07 16:16:39.184000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:41.256000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:43.343000,New+York,1034,270.82,clear sky
2019-01-07 16:16:45.413000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:47.478000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:49.555000,New+York,1034,270.82,clear sky
2019-01-07 16:16:51.627000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:53.715000,London,1029,283.45,light intensity drizzle
2019-01-07 16:16:55.788000,New+York,1034,270.82,clear sky
2019-01-07 16:16:57.865000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:16:59.964000,London,1029,283.55,overcast clouds
2019-01-07 16:17:02.122000,New+York,1034,270.82,clear sky
2019-01-07 16:17:04.194000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:06.271000,London,1029,283.55,overcast clouds
2019-01-07 16:17:08.345000,New+York,1034,270.82,clear sky
2019-01-07 16:17:10.427000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:12.499000,London,1029,283.55,overcast clouds
2019-01-07 16:17:14.570000,New+York,1034,270.82,clear sky
2019-01-07 16:17:16.642000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:18.721000,London,1029,283.55,overcast clouds
2019-01-07 16:17:20.795000,New+York,1034,270.82,clear sky
2019-01-07 16:17:22.865000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:24.945000,London,1029,283.55,overcast clouds
2019-01-07 16:17:27.023000,New+York,1034,270.82,clear sky
2019-01-07 16:17:29.096000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:31.168000,London,1029,283.55,overcast clouds
2019-01-07 16:17:33.241000,New+York,1034,270.82,clear sky
2019-01-07 16:17:35.317000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:37.392000,London,1029,283.55,overcast clouds
2019-01-07 16:17:39.463000,New+York,1034,270.82,clear sky
2019-01-07 16:17:41.536000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:43.600000,London,1029,283.55,overcast clouds
2019-01-07 16:17:45.666000,New+York,1034,270.82,clear sky
2019-01-07 16:17:47.734000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:49.812000,London,1029,283.55,overcast clouds
2019-01-07 16:17:51.885000,New+York,1034,270.82,clear sky
2019-01-07 16:17:53.966000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:17:56.058000,London,1029,283.55,overcast clouds
2019-01-07 16:17:58.124000,New+York,1034,270.82,clear sky
2019-01-07 16:18:00.193000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:02.259000,London,1029,283.55,overcast clouds
2019-01-07 16:18:04.322000,New+York,1034,270.82,clear sky
2019-01-07 16:18:06.377000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:08.438000,London,1029,283.55,overcast clouds
2019-01-07 16:18:13.738000,New+York,1034,270.82,clear sky
2019-01-07 16:18:15.816000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:17.898000,London,1029,283.55,overcast clouds
2019-01-07 16:18:20,New+York,1034,270.82,clear sky
2019-01-07 16:18:22.065000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:24.139000,London,1029,283.55,overcast clouds
2019-01-07 16:18:26.215000,New+York,1034,270.82,clear sky
2019-01-07 16:18:28.295000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:30.368000,London,1029,283.55,overcast clouds
2019-01-07 16:18:32.438000,New+York,1034,270.82,clear sky
2019-01-07 16:18:34.506000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:36.577000,London,1029,283.55,overcast clouds
2019-01-07 16:18:38.647000,New+York,1034,270.82,clear sky
2019-01-07 16:18:40.720000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:42.793000,London,1029,283.55,overcast clouds
2019-01-07 16:18:44.862000,New+York,1034,270.82,clear sky
2019-01-07 16:18:47.033000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:49.102000,London,1029,283.55,overcast clouds
2019-01-07 16:18:51.165000,New+York,1034,270.82,clear sky
2019-01-07 16:18:53.233000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:18:55.315000,London,1029,283.55,overcast clouds
2019-01-07 16:18:57.393000,New+York,1034,270.82,clear sky
2019-01-07 16:18:59.463000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:01.550000,London,1029,283.55,overcast clouds
2019-01-07 16:19:03.646000,New+York,1034,270.82,clear sky
2019-01-07 16:19:05.719000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:07.814000,London,1029,283.55,overcast clouds
2019-01-07 16:19:09.902000,New+York,1034,270.82,clear sky
2019-01-07 16:19:11.985000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:14.073000,London,1029,283.55,overcast clouds
2019-01-07 16:19:16.182000,New+York,1034,270.82,clear sky
2019-01-07 16:19:18.318000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:20.388000,London,1029,283.55,overcast clouds
2019-01-07 16:19:22.472000,New+York,1034,270.82,clear sky
2019-01-07 16:19:24.542000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:26.615000,London,1029,283.55,overcast clouds
2019-01-07 16:19:28.688000,New+York,1034,270.82,clear sky
2019-01-07 16:19:30.774000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:32.847000,London,1029,283.55,overcast clouds
2019-01-07 16:19:34.917000,New+York,1034,270.82,clear sky
2019-01-07 16:19:36.989000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:39.062000,London,1029,283.55,overcast clouds
2019-01-07 16:19:41.134000,New+York,1034,270.82,clear sky
2019-01-07 16:19:43.203000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:45.274000,London,1029,283.55,overcast clouds
2019-01-07 16:19:47.364000,New+York,1034,270.82,clear sky
2019-01-07 16:19:49.435000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:51.507000,London,1029,283.55,overcast clouds
2019-01-07 16:19:53.588000,New+York,1034,270.82,clear sky
2019-01-07 16:19:55.656000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:19:57.730000,London,1029,283.55,overcast clouds
2019-01-07 16:19:59.810000,New+York,1034,270.82,clear sky
2019-01-07 16:20:01.878000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:03.964000,London,1029,283.55,overcast clouds
2019-01-07 16:20:06.039000,New+York,1034,270.82,clear sky
2019-01-07 16:20:08.110000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:10.190000,London,1029,283.55,overcast clouds
2019-01-07 16:20:12.267000,New+York,1034,270.82,clear sky
2019-01-07 16:20:14.350000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:16.429000,London,1029,283.55,overcast clouds
2019-01-07 16:20:18.495000,New+York,1034,270.82,clear sky
2019-01-07 16:20:20.564000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:22.636000,London,1029,283.55,overcast clouds
2019-01-07 16:20:24.713000,New+York,1034,270.82,clear sky
2019-01-07 16:20:26.788000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:28.868000,London,1029,283.55,overcast clouds
2019-01-07 16:20:30.930000,New+York,1034,270.82,clear sky
2019-01-07 16:20:32.999000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:35.068000,London,1029,283.55,overcast clouds
2019-01-07 16:20:37.138000,New+York,1034,270.82,clear sky
2019-01-07 16:20:39.210000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:41.285000,London,1029,283.55,overcast clouds
2019-01-07 16:20:43.410000,New+York,1034,270.82,clear sky
2019-01-07 16:20:45.476000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:47.554000,London,1029,283.55,overcast clouds
2019-01-07 16:20:49.627000,New+York,1034,270.82,clear sky
2019-01-07 16:20:51.690000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:53.754000,London,1029,283.55,overcast clouds
2019-01-07 16:20:55.813000,New+York,1034,270.82,clear sky
2019-01-07 16:20:57.883000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:20:59.959000,London,1029,283.55,overcast clouds
2019-01-07 16:21:02.041000,New+York,1034,270.82,clear sky
2019-01-07 16:21:04.133000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:06.207000,London,1029,283.55,overcast clouds
2019-01-07 16:21:08.288000,New+York,1034,270.82,clear sky
2019-01-07 16:21:10.363000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:12.430000,London,1029,283.55,overcast clouds
2019-01-07 16:21:14.501000,New+York,1034,270.82,clear sky
2019-01-07 16:21:16.575000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:18.653000,London,1029,283.55,overcast clouds
2019-01-07 16:21:20.783000,New+York,1034,270.82,clear sky
2019-01-07 16:21:22.860000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:24.932000,London,1029,283.55,overcast clouds
2019-01-07 16:21:27.002000,New+York,1034,270.82,clear sky
2019-01-07 16:21:29.073000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:31.138000,London,1029,283.55,overcast clouds
2019-01-07 16:21:33.206000,New+York,1034,270.82,clear sky
2019-01-07 16:21:35.274000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:37.350000,London,1029,283.55,overcast clouds
2019-01-07 16:21:39.428000,New+York,1034,270.82,clear sky
2019-01-07 16:21:41.647000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:43.724000,London,1029,283.55,overcast clouds
2019-01-07 16:21:45.804000,New+York,1034,270.82,clear sky
2019-01-07 16:21:47.876000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:49.947000,London,1029,283.55,overcast clouds
2019-01-07 16:21:52.024000,New+York,1034,270.82,clear sky
2019-01-07 16:21:54.092000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:21:56.165000,London,1029,283.55,overcast clouds
2019-01-07 16:21:58.235000,New+York,1034,270.82,clear sky
2019-01-07 16:22:00.301000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:02.377000,London,1029,283.55,overcast clouds
2019-01-07 16:22:04.459000,New+York,1034,270.82,clear sky
2019-01-07 16:22:06.532000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:08.610000,London,1029,283.55,overcast clouds
2019-01-07 16:22:10.680000,New+York,1034,270.82,clear sky
2019-01-07 16:22:12.755000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:14.837000,London,1029,283.55,overcast clouds
2019-01-07 16:22:16.906000,New+York,1034,270.82,clear sky
2019-01-07 16:22:18.977000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:21.049000,London,1029,283.55,overcast clouds
2019-01-07 16:22:23.121000,New+York,1034,270.82,clear sky
2019-01-07 16:22:25.189000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:27.269000,London,1029,283.55,overcast clouds
2019-01-07 16:22:29.340000,New+York,1034,270.82,clear sky
2019-01-07 16:22:31.421000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:33.503000,London,1029,283.55,overcast clouds
2019-01-07 16:22:35.577000,New+York,1034,270.82,clear sky
2019-01-07 16:22:37.651000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:39.717000,London,1029,283.55,overcast clouds
2019-01-07 16:22:41.785000,New+York,1034,270.82,clear sky
2019-01-07 16:22:43.851000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:45.915000,London,1029,283.55,overcast clouds
2019-01-07 16:22:48,New+York,1034,270.82,clear sky
2019-01-07 16:22:50.066000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:52.140000,London,1029,283.55,overcast clouds
2019-01-07 16:22:54.216000,New+York,1034,270.82,clear sky
2019-01-07 16:22:56.286000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:22:58.358000,London,1029,283.55,overcast clouds
2019-01-07 16:23:00.435000,New+York,1034,270.82,clear sky
2019-01-07 16:23:02.504000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:04.579000,London,1029,283.55,overcast clouds
2019-01-07 16:23:06.649000,New+York,1034,270.82,clear sky
2019-01-07 16:23:08.724000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:10.815000,London,1029,283.55,overcast clouds
2019-01-07 16:23:12.882000,New+York,1034,270.82,clear sky
2019-01-07 16:23:14.952000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:17.031000,London,1029,283.55,overcast clouds
2019-01-07 16:23:19.135000,New+York,1034,270.82,clear sky
2019-01-07 16:23:21.214000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:23.284000,London,1029,283.55,overcast clouds
2019-01-07 16:23:25.348000,New+York,1034,270.82,clear sky
2019-01-07 16:23:27.424000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:29.495000,London,1029,283.55,overcast clouds
2019-01-07 16:23:31.568000,New+York,1034,270.82,clear sky
2019-01-07 16:23:33.638000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:35.706000,London,1029,283.55,overcast clouds
2019-01-07 16:23:37.772000,New+York,1034,270.82,clear sky
2019-01-07 16:23:39.845000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:41.917000,London,1029,283.55,overcast clouds
2019-01-07 16:23:43.991000,New+York,1034,270.82,clear sky
2019-01-07 16:23:46.059000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:48.163000,London,1029,283.55,overcast clouds
2019-01-07 16:23:50.247000,New+York,1034,270.82,clear sky
2019-01-07 16:23:52.317000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:23:54.398000,London,1029,283.55,overcast clouds
2019-01-07 16:23:56.474000,New+York,1034,270.82,clear sky
2019-01-07 16:23:58.557000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:00.632000,London,1029,283.55,overcast clouds
2019-01-07 16:24:02.707000,New+York,1034,270.82,clear sky
2019-01-07 16:24:04.780000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:06.849000,London,1029,283.55,overcast clouds
2019-01-07 16:24:08.918000,New+York,1034,270.82,clear sky
2019-01-07 16:24:10.991000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:13.059000,London,1029,283.55,overcast clouds
2019-01-07 16:24:15.128000,New+York,1034,270.82,clear sky
2019-01-07 16:24:17.202000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:19.291000,London,1029,283.55,overcast clouds
2019-01-07 16:24:21.367000,New+York,1034,270.82,clear sky
2019-01-07 16:24:23.433000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:25.505000,London,1029,283.55,overcast clouds
2019-01-07 16:24:27.574000,New+York,1034,270.82,clear sky
2019-01-07 16:24:29.642000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:31.711000,London,1029,283.55,overcast clouds
2019-01-07 16:24:33.796000,New+York,1034,270.82,clear sky
2019-01-07 16:24:35.870000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:37.950000,London,1029,283.55,overcast clouds
2019-01-07 16:24:40.067000,New+York,1034,270.82,clear sky
2019-01-07 16:24:42.147000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:44.246000,London,1029,283.55,overcast clouds
2019-01-07 16:24:46.467000,New+York,1034,270.82,clear sky
2019-01-07 16:24:48.532000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:50.597000,London,1029,283.55,overcast clouds
2019-01-07 16:24:52.675000,New+York,1034,270.82,clear sky
2019-01-07 16:24:54.754000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:24:56.829000,London,1029,283.55,overcast clouds
2019-01-07 16:24:58.900000,New+York,1034,270.82,clear sky
2019-01-07 16:25:00.975000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:03.049000,London,1029,283.55,overcast clouds
2019-01-07 16:25:05.123000,New+York,1034,270.82,clear sky
2019-01-07 16:25:07.204000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:09.282000,London,1029,283.55,overcast clouds
2019-01-07 16:25:11.351000,New+York,1034,270.82,clear sky
2019-01-07 16:25:13.418000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:15.480000,London,1029,283.55,overcast clouds
2019-01-07 16:25:17.555000,New+York,1034,270.82,clear sky
2019-01-07 16:25:19.726000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:21.811000,London,1029,283.55,overcast clouds
2019-01-07 16:25:23.878000,New+York,1034,270.82,clear sky
2019-01-07 16:25:25.951000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:28.033000,London,1029,283.55,overcast clouds
2019-01-07 16:25:30.131000,New+York,1034,270.82,clear sky
2019-01-07 16:25:32.200000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:34.271000,London,1029,283.55,overcast clouds
2019-01-07 16:25:36.341000,New+York,1034,270.82,clear sky
2019-01-07 16:25:38.413000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:40.483000,London,1029,283.55,overcast clouds
2019-01-07 16:25:42.559000,New+York,1034,270.82,clear sky
2019-01-07 16:25:44.624000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:46.694000,London,1029,283.55,overcast clouds
2019-01-07 16:25:48.770000,New+York,1034,270.82,clear sky
2019-01-07 16:25:50.832000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:52.912000,London,1029,283.55,overcast clouds
2019-01-07 16:25:54.980000,New+York,1034,270.82,clear sky
2019-01-07 16:25:57.061000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:25:59.138000,London,1029,283.55,overcast clouds
2019-01-07 16:26:01.213000,New+York,1034,270.82,clear sky
2019-01-07 16:26:03.294000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:05.361000,London,1029,283.55,overcast clouds
2019-01-07 16:26:07.429000,New+York,1034,270.82,clear sky
2019-01-07 16:26:09.501000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:11.569000,London,1029,283.55,overcast clouds
2019-01-07 16:26:13.639000,New+York,1034,270.82,clear sky
2019-01-07 16:26:15.719000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:17.858000,London,1029,283.55,overcast clouds
2019-01-07 16:26:19.929000,New+York,1034,270.82,clear sky
2019-01-07 16:26:22.005000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:24.073000,London,1029,283.55,overcast clouds
2019-01-07 16:26:26.143000,New+York,1034,270.82,clear sky
2019-01-07 16:26:28.225000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:30.297000,London,1029,283.55,overcast clouds
2019-01-07 16:26:32.375000,New+York,1034,270.82,clear sky
2019-01-07 16:26:34.447000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:36.519000,London,1029,283.55,overcast clouds
2019-01-07 16:26:38.594000,New+York,1034,270.82,clear sky
2019-01-07 16:26:40.669000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:42.739000,London,1029,283.55,overcast clouds
2019-01-07 16:26:44.818000,New+York,1034,270.82,clear sky
2019-01-07 16:26:49.492000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:51.562000,London,1029,283.55,overcast clouds
2019-01-07 16:26:53.654000,New+York,1034,270.74,clear sky
2019-01-07 16:26:55.730000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:26:57.800000,London,1029,283.55,overcast clouds
2019-01-07 16:26:59.874000,New+York,1034,270.74,clear sky
2019-01-07 16:27:04.617000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:06.688000,London,1029,283.55,overcast clouds
2019-01-07 16:27:08.755000,New+York,1034,270.82,clear sky
2019-01-07 16:27:10.825000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:12.896000,London,1029,283.55,overcast clouds
2019-01-07 16:27:14.972000,New+York,1034,270.82,clear sky
2019-01-07 16:27:17.049000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:19.124000,London,1029,283.55,overcast clouds
2019-01-07 16:27:21.212000,New+York,1034,270.82,clear sky
2019-01-07 16:27:23.281000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:25.351000,London,1029,283.55,overcast clouds
2019-01-07 16:27:27.415000,New+York,1034,270.82,clear sky
2019-01-07 16:27:29.486000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:31.561000,London,1029,283.55,overcast clouds
2019-01-07 16:27:33.637000,New+York,1034,270.82,clear sky
2019-01-07 16:27:35.714000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:37.783000,London,1029,283.55,overcast clouds
2019-01-07 16:27:39.854000,New+York,1034,270.82,clear sky
2019-01-07 16:27:41.921000,Tokyo,1019,274.7,scattered clouds
2019-01-07 16:27:43.994000,London,1029,283.55,overcast clouds
2019-01-07 16:27:46.063000,New+York,1034,270.82,clear sky
2019-01-07 16:27:48.139000,Tokyo,1019,274.7,scattered clouds
